<<<<<<< HEAD
"SiteID","Year","eventid","precipitation","eventStart","eventEnd","rain_time"
"RHO",2018,174,0.026,2018-09-03 06:05:00,2018-09-03 12:50:00,406
"RHO",2018,176,0.013,2018-09-04 18:35:00,2018-09-04 21:20:00,166
"RHO",2018,178,0.009,2018-09-05 05:15:00,2018-09-05 08:55:00,221
"RHO",2018,184,0.025,2018-09-19 09:40:00,2018-09-19 13:15:00,216
"RHO",2018,188,0.013,2018-09-20 22:25:00,2018-09-21 00:00:00,96
"RHO",2018,190,0.022,2018-09-25 11:10:00,2018-09-25 12:30:00,81
"RHO",2018,200,0.008,2018-10-05 17:10:00,2018-10-05 21:10:00,241
"RHO",2018,204,0.016,2018-10-08 20:45:00,2018-10-08 22:00:00,76
"RHO",2019,10,0.015,2019-04-17 16:25:00,2019-04-17 16:45:00,21
"RHO",2019,12,0.009,2019-04-28 22:30:00,2019-04-28 23:15:00,46
"RHO",2019,16,0.011,2019-05-08 03:45:00,2019-05-08 13:35:00,591
"RHO",2019,18,0.012,2019-05-14 08:25:00,2019-05-14 09:40:00,76
"RHO",2019,20,0.015,2019-05-17 04:25:00,2019-05-17 16:15:00,711
"RHO",2019,22,0.024,2019-05-18 16:55:00,2019-05-19 00:25:00,451
"RHO",2019,24,0.028,2019-05-21 13:10:00,2019-05-21 18:50:00,341
"RHO",2019,26,0.057,2019-05-23 23:50:00,2019-05-24 08:10:00,501
"RHO",2019,34,0.011,2019-05-28 15:35:00,2019-05-28 16:25:00,51
"RHO",2019,40,0.008,2019-06-05 06:55:00,2019-06-05 07:05:00,11
"RHO",2019,42,0.007,2019-06-15 17:35:00,2019-06-15 18:25:00,51
"RHO",2019,44,0.04,2019-06-21 07:50:00,2019-06-21 09:50:00,121
"RHO",2019,46,0.013,2019-06-22 10:05:00,2019-06-22 10:25:00,21
"RHO",2019,54,0.019,2019-07-02 18:55:00,2019-07-03 03:10:00,496
"RHO",2019,58,0.011,2019-07-17 11:25:00,2019-07-17 11:50:00,26
"RHO",2019,62,0.008,2019-08-05 22:50:00,2019-08-05 23:10:00,21
"RHO",2019,66,0.021,2019-08-18 03:15:00,2019-08-18 07:05:00,231
"RHO",2019,68,0.03,2019-08-20 05:30:00,2019-08-20 06:20:00,51
"RHO",2019,76,0.014,2019-09-09 22:55:00,2019-09-10 06:15:00,441
"RHO",2019,84,0.027,2019-09-22 01:20:00,2019-09-22 05:10:00,231
"RHO",2019,90,0.007,2019-10-01 05:30:00,2019-10-01 08:25:00,176
"RHO",2019,92,0.045,2019-10-01 17:10:00,2019-10-02 00:30:00,441
"RHO",2019,96,0.027,2019-10-05 06:10:00,2019-10-05 11:05:00,296
"RHO",2019,100,0.011,2019-10-10 07:38:00,2019-10-10 09:36:00,119
"RHO",2019,102,0.016,2019-10-21 01:25:00,2019-10-21 08:25:00,421
"RHO",2019,114,0.015,2019-04-17 16:25:00,2019-04-17 16:45:00,21
"RHO",2019,116,0.009,2019-04-28 22:30:00,2019-04-28 23:15:00,46
"RHO",2019,120,0.011,2019-05-08 03:45:00,2019-05-08 13:35:00,591
"RHO",2019,122,0.012,2019-05-14 08:25:00,2019-05-14 09:40:00,76
"RHO",2019,124,0.015,2019-05-17 04:25:00,2019-05-17 16:15:00,711
"RHO",2019,126,0.024,2019-05-18 16:55:00,2019-05-19 00:25:00,451
"RHO",2019,128,0.028,2019-05-21 13:10:00,2019-05-21 18:50:00,341
"RHO",2019,130,0.057,2019-05-23 23:50:00,2019-05-24 08:10:00,501
"RHO",2019,138,0.011,2019-05-28 15:35:00,2019-05-28 16:25:00,51
"RHO",2019,144,0.008,2019-06-05 06:55:00,2019-06-05 07:05:00,11
"RHO",2019,146,0.04,2019-06-21 07:50:00,2019-06-21 09:50:00,121
"RHO",2019,148,0.013,2019-06-22 10:05:00,2019-06-22 10:25:00,21
"RHO",2019,156,0.019,2019-07-02 18:55:00,2019-07-03 03:10:00,496
"RHO",2019,160,0.011,2019-07-17 11:25:00,2019-07-17 11:50:00,26
"RHO",2019,164,0.008,2019-08-05 22:50:00,2019-08-05 23:10:00,21
"RHO",2019,174,0.014,2019-09-09 22:55:00,2019-09-10 06:15:00,441
"RHO",2019,182,0.027,2019-09-22 01:20:00,2019-09-22 05:10:00,231
"RHO",2019,188,0.007,2019-10-01 05:30:00,2019-10-01 08:25:00,176
"RHO",2019,190,0.045,2019-10-01 17:10:00,2019-10-02 00:30:00,441
"RHO",2019,194,0.027,2019-10-05 06:10:00,2019-10-05 11:05:00,296
"RHO",2019,198,0.016,2019-10-21 01:25:00,2019-10-21 08:25:00,421
"RHO",2020,10,0.007,2020-05-13 16:30:00,2020-05-13 17:15:00,46
"RHO",2020,16,0.032,2020-05-16 23:45:00,2020-05-17 03:55:00,251
"RHO",2020,18,0.012,2020-05-23 04:15:00,2020-05-23 09:15:00,301
"RHO",2020,22,0.01,2020-05-25 17:45:00,2020-05-25 20:00:00,136
"RHO",2020,28,0.007,2020-05-28 06:00:00,2020-05-28 07:20:00,81
"RHO",2020,30,0.013,2020-06-03 04:40:00,2020-06-03 05:00:00,21
"RHO",2020,34,0.035,2020-06-09 09:40:00,2020-06-09 14:35:00,296
"RHO",2020,36,0.017,2020-06-10 06:40:00,2020-06-10 11:20:00,281
"RHO",2020,40,0.022,2020-06-19 17:20:00,2020-06-19 18:45:00,86
"RHO",2020,42,0.008,2020-06-20 03:10:00,2020-06-20 03:50:00,41
"RHO",2020,44,0.02,2020-06-22 07:05:00,2020-06-22 13:10:00,366
"RHO",2020,48,0.008,2020-06-26 05:05:00,2020-06-26 08:10:00,186
"RHO",2020,54,0.012,2020-07-14 16:40:00,2020-07-14 20:10:00,211
"RHO",2020,56,0.01,2020-07-21 21:45:00,2020-07-21 22:20:00,36
"RHO",2020,60,0.021,2020-08-10 11:30:00,2020-08-10 11:50:00,21
"RHO",2020,66,0.03,2020-09-07 21:35:00,2020-09-08 06:55:00,561
"RHO",2020,68,0.011,2020-09-08 14:00:00,2020-09-08 19:40:00,341
"RHO",2020,70,0.015,2020-09-09 07:15:00,2020-09-09 16:10:00,536
"RHO",2020,72,0.016,2020-09-11 08:35:00,2020-09-11 13:45:00,311
"RHO",2020,82,0.007,2020-05-13 16:30:00,2020-05-13 17:15:00,46
"RHO",2020,88,0.032,2020-05-16 23:45:00,2020-05-17 03:55:00,251
"RHO",2020,90,0.012,2020-05-23 04:15:00,2020-05-23 09:15:00,301
"RHO",2020,94,0.01,2020-05-25 17:45:00,2020-05-25 20:00:00,136
"RHO",2020,100,0.007,2020-05-28 06:00:00,2020-05-28 07:20:00,81
"RHO",2020,102,0.013,2020-06-03 04:40:00,2020-06-03 05:00:00,21
"RHO",2020,106,0.035,2020-06-09 09:40:00,2020-06-09 14:35:00,296
"RHO",2020,108,0.017,2020-06-10 06:40:00,2020-06-10 11:20:00,281
"RHO",2020,112,0.022,2020-06-19 17:20:00,2020-06-19 18:45:00,86
"RHO",2020,114,0.008,2020-06-20 03:10:00,2020-06-20 03:50:00,41
"RHO",2020,116,0.019,2020-06-22 07:05:00,2020-06-22 13:10:00,366
"RHO",2020,120,0.008,2020-06-26 05:05:00,2020-06-26 08:10:00,186
"RHO",2020,126,0.012,2020-07-14 16:40:00,2020-07-14 20:10:00,211
"RHO",2020,128,0.01,2020-07-21 21:45:00,2020-07-21 22:20:00,36
"RHO",2020,134,0.03,2020-09-07 21:35:00,2020-09-08 06:55:00,561
"RHO",2020,136,0.011,2020-09-08 14:00:00,2020-09-08 19:40:00,341
"RHO",2020,138,0.015,2020-09-09 07:15:00,2020-09-09 16:10:00,536
"RHO",2020,140,0.016,2020-09-11 08:35:00,2020-09-11 13:45:00,311
"RHO",2021,2,0.009,2021-03-23 18:35:00,2021-03-23 19:50:00,76
"RHO",2021,4,0.012,2021-04-07 17:45:00,2021-04-07 21:20:00,216
"RHO",2021,10,0.008,2021-05-08 21:05:00,2021-05-08 22:10:00,66
"RHO",2021,14,0.028,2021-05-15 17:50:00,2021-05-15 18:15:00,26
"RHO",2021,20,0.012,2021-05-27 06:25:00,2021-05-27 12:40:00,376
"RHO",2021,24,0.016,2021-06-20 05:35:00,2021-06-20 10:20:00,286
"RHO",2021,26,0.008,2021-06-22 17:00:00,2021-06-22 21:55:00,296
"RHO",2021,32,0.007,2021-07-09 04:20:00,2021-07-09 06:45:00,146
"RHO",2021,38,0.097,2021-07-14 18:40:00,2021-07-14 21:30:00,171
"RHO",2021,40,0.012,2021-07-31 00:30:00,2021-07-31 02:45:00,136
"RHO",2021,48,0.026,2021-08-21 00:55:00,2021-08-21 01:25:00,31
"RHO",2021,52,0.021,2021-08-31 00:05:00,2021-08-31 01:40:00,96
"RHO",2021,66,0.023,2021-10-13 05:50:00,2021-10-13 07:45:00,116
"RHO",2021,70,0.058,2021-10-24 06:30:00,2021-10-24 22:35:00,966
"RHO",2021,72,0.009,2021-03-23 18:35:00,2021-03-23 19:50:00,76
"RHO",2021,74,0.012,2021-04-07 17:45:00,2021-04-07 21:20:00,216
"RHO",2021,80,0.008,2021-05-08 21:05:00,2021-05-08 22:10:00,66
"RHO",2021,84,0.028,2021-05-15 17:50:00,2021-05-15 18:15:00,26
"RHO",2021,90,0.012,2021-05-27 06:25:00,2021-05-27 12:40:00,376
"RHO",2021,94,0.016,2021-06-20 05:35:00,2021-06-20 10:20:00,286
"RHO",2021,96,0.008,2021-06-22 17:00:00,2021-06-22 21:55:00,296
"RHO",2021,102,0.026,2021-08-21 00:55:00,2021-08-21 01:25:00,31
"RHO",2021,106,0.021,2021-08-31 00:05:00,2021-08-31 01:40:00,96
"WHI",2016,2,0.013,2016-07-07 01:45:00,2016-07-07 02:30:00,46
"WHI",2016,4,0.024,2016-07-11 22:10:00,2016-07-11 23:30:00,81
"WHI",2016,8,0.008,2016-07-13 17:15:00,2016-07-13 17:30:00,16
"WHI",2016,10,0.014,2016-07-17 04:15:00,2016-07-17 09:30:00,316
"WHI",2016,12,0.014,2016-07-18 02:55:00,2016-07-18 04:10:00,76
"WHI",2016,14,0.01,2016-07-19 11:45:00,2016-07-19 12:25:00,41
"WHI",2016,16,0.063,2016-08-01 04:50:00,2016-08-01 10:35:00,346
"WHI",2016,22,0.052,2016-08-11 18:10:00,2016-08-11 23:00:00,291
"WHI",2016,26,0.01,2016-09-07 07:25:00,2016-09-07 12:25:00,301
"WHI",2016,30,0.017,2016-09-09 14:30:00,2016-09-09 18:55:00,266
"WHI",2016,34,0.075,2016-09-15 21:30:00,2016-09-16 03:50:00,381
"WHI",2016,36,0.016,2016-09-24 17:30:00,2016-09-24 18:25:00,56
"WHI",2016,38,0.008,2016-09-25 05:40:00,2016-09-25 06:15:00,36
"WHI",2016,40,0.021,2016-10-04 16:25:00,2016-10-04 23:20:00,416
"WHI",2016,42,0.007,2016-10-06 14:45:00,2016-10-06 15:25:00,41
"WHI",2016,48,0.013,2016-07-07 01:45:00,2016-07-07 02:30:00,46
"WHI",2016,50,0.024,2016-07-11 22:10:00,2016-07-11 23:30:00,81
"WHI",2016,54,0.008,2016-07-13 17:15:00,2016-07-13 17:30:00,16
"WHI",2016,56,0.014,2016-07-17 04:15:00,2016-07-17 09:30:00,316
"WHI",2016,58,0.014,2016-07-18 02:55:00,2016-07-18 04:10:00,76
"WHI",2016,60,0.01,2016-07-19 11:45:00,2016-07-19 12:25:00,41
"WHI",2016,62,0.063,2016-08-01 04:50:00,2016-08-01 10:35:00,346
"WHI",2016,68,0.052,2016-08-11 18:10:00,2016-08-11 23:00:00,291
"WHI",2016,72,0.01,2016-09-07 07:25:00,2016-09-07 12:25:00,301
"WHI",2016,76,0.017,2016-09-09 14:30:00,2016-09-09 18:55:00,266
"WHI",2016,80,0.075,2016-09-15 21:30:00,2016-09-16 03:50:00,381
"WHI",2016,82,0.016,2016-09-24 17:30:00,2016-09-24 18:25:00,56
"WHI",2016,84,0.008,2016-09-25 05:40:00,2016-09-25 06:15:00,36
"WHI",2016,86,0.021,2016-10-04 16:25:00,2016-10-04 23:20:00,416
"WHI",2016,88,0.007,2016-10-06 14:45:00,2016-10-06 15:25:00,41
"WHI",2017,4,0.01,2017-04-14 13:50:00,2017-04-14 15:00:00,71
"WHI",2017,10,0.013,2017-04-28 12:50:00,2017-04-28 14:00:00,71
"WHI",2017,12,0.021,2017-04-30 09:25:00,2017-04-30 17:55:00,511
"WHI",2017,16,0.011,2017-05-08 05:00:00,2017-05-08 07:10:00,131
"WHI",2017,18,0.027,2017-05-10 05:00:00,2017-05-10 12:10:00,431
"WHI",2017,20,0.019,2017-05-16 20:30:00,2017-05-17 00:20:00,231
"WHI",2017,24,0.014,2017-05-18 23:40:00,2017-05-19 02:00:00,141
"WHI",2017,26,0.01,2017-05-19 23:10:00,2017-05-20 10:00:00,651
"WHI",2017,36,0.023,2017-06-14 01:00:00,2017-06-14 08:10:00,431
"WHI",2017,42,0.013,2017-06-22 20:15:00,2017-06-22 20:30:00,16
"WHI",2017,44,0.007,2017-06-26 06:15:00,2017-06-26 07:10:00,56
"WHI",2017,46,0.008,2017-06-28 02:45:00,2017-06-28 05:20:00,156
"WHI",2017,50,0.008,2017-07-02 10:10:00,2017-07-02 10:20:00,11
"WHI",2017,54,0.009,2017-07-11 02:35:00,2017-07-11 02:55:00,21
"WHI",2017,56,0.012,2017-07-12 15:20:00,2017-07-12 16:10:00,51
"WHI",2017,62,0.032,2017-07-20 19:55:00,2017-07-20 20:30:00,36
"WHI",2017,68,0.016,2017-08-03 05:30:00,2017-08-03 06:55:00,86
"WHI",2017,72,0.018,2017-08-16 10:10:00,2017-08-16 14:30:00,261
"WHI",2017,76,0.02,2017-08-21 00:35:00,2017-08-21 04:55:00,261
"WHI",2017,84,0.014,2017-09-16 22:35:00,2017-09-16 23:45:00,71
"WHI",2017,88,0.015,2017-09-25 14:30:00,2017-09-25 17:05:00,156
"WHI",2017,92,0.015,2017-10-02 03:05:00,2017-10-02 08:05:00,301
"WHI",2017,96,0.04,2017-10-06 15:05:00,2017-10-07 01:05:00,601
"WHI",2017,98,0.013,2017-10-07 08:00:00,2017-10-07 12:15:00,256
"WHI",2017,100,0.03,2017-10-10 04:35:00,2017-10-10 10:10:00,336
"WHI",2017,108,0.007,2017-10-21 17:10:00,2017-10-21 17:20:00,11
"WHI",2017,112,0.01,2017-04-14 13:50:00,2017-04-14 15:00:00,71
"WHI",2017,118,0.013,2017-04-28 12:50:00,2017-04-28 14:00:00,71
"WHI",2017,120,0.021,2017-04-30 09:25:00,2017-04-30 17:55:00,511
"WHI",2017,124,0.011,2017-05-08 05:00:00,2017-05-08 07:10:00,131
"WHI",2017,126,0.027,2017-05-10 05:00:00,2017-05-10 12:10:00,431
"WHI",2017,128,0.019,2017-05-16 20:30:00,2017-05-17 00:20:00,231
"WHI",2017,132,0.014,2017-05-18 23:40:00,2017-05-19 02:00:00,141
"WHI",2017,134,0.01,2017-05-19 23:10:00,2017-05-20 10:00:00,651
"WHI",2017,144,0.023,2017-06-14 01:00:00,2017-06-14 08:10:00,431
"WHI",2017,150,0.013,2017-06-22 20:15:00,2017-06-22 20:30:00,16
"WHI",2017,152,0.007,2017-06-26 06:15:00,2017-06-26 07:10:00,56
"WHI",2017,154,0.008,2017-06-28 02:45:00,2017-06-28 05:20:00,156
"WHI",2017,158,0.008,2017-07-02 10:10:00,2017-07-02 10:20:00,11
"WHI",2017,162,0.009,2017-07-11 02:35:00,2017-07-11 02:55:00,21
"WHI",2017,164,0.012,2017-07-12 15:20:00,2017-07-12 16:10:00,51
"WHI",2017,170,0.032,2017-07-20 19:55:00,2017-07-20 20:30:00,36
"WHI",2017,176,0.016,2017-08-03 05:30:00,2017-08-03 06:55:00,86
"WHI",2017,180,0.018,2017-08-16 10:10:00,2017-08-16 14:30:00,261
"WHI",2017,184,0.02,2017-08-21 00:35:00,2017-08-21 04:55:00,261
"WHI",2017,192,0.014,2017-09-16 22:35:00,2017-09-16 23:45:00,71
"WHI",2017,196,0.015,2017-09-25 14:30:00,2017-09-25 17:05:00,156
"WHI",2017,200,0.015,2017-10-02 03:05:00,2017-10-02 08:05:00,301
"WHI",2017,204,0.04,2017-10-06 15:05:00,2017-10-07 01:05:00,601
"WHI",2017,206,0.013,2017-10-07 08:00:00,2017-10-07 12:15:00,256
"WHI",2017,208,0.03,2017-10-10 04:35:00,2017-10-10 10:10:00,336
"WHI",2017,216,0.007,2017-10-21 17:10:00,2017-10-21 17:20:00,11
"WHI",2018,2,0.009,2018-05-01 04:45:00,2018-05-01 05:00:00,16
"WHI",2018,4,0.022,2018-05-01 19:55:00,2018-05-01 21:05:00,71
"WHI",2018,8,0.008,2018-05-02 20:25:00,2018-05-02 21:15:00,51
"WHI",2018,10,0.015,2018-05-03 11:20:00,2018-05-03 11:45:00,26
"WHI",2018,12,0.011,2018-05-03 18:10:00,2018-05-03 19:45:00,96
"WHI",2018,14,0.009,2018-05-13 10:55:00,2018-05-13 11:25:00,31
"WHI",2018,20,0.043,2018-05-29 17:15:00,2018-05-29 20:10:00,176
"WHI",2018,22,0.02,2018-06-02 04:15:00,2018-06-02 06:10:00,116
"WHI",2018,24,0.014,2018-06-10 07:05:00,2018-06-10 09:35:00,151
"WHI",2018,28,0.016,2018-06-19 11:30:00,2018-06-19 11:30:00,1
"WHI",2018,30,0.01,2018-06-19 18:35:00,2018-06-19 19:05:00,31
"WHI",2018,34,0.007,2018-06-21 16:10:00,2018-06-21 17:30:00,81
"WHI",2018,36,0.015,2018-06-24 15:20:00,2018-06-24 16:50:00,91
"WHI",2018,38,0.012,2018-06-26 12:10:00,2018-06-26 12:10:00,1
"WHI",2018,40,0.029,2018-06-30 20:20:00,2018-07-01 03:40:00,441
"WHI",2018,42,0.027,2018-07-04 23:05:00,2018-07-04 23:45:00,41
"WHI",2018,50,0.012,2018-08-15 16:15:00,2018-08-15 17:30:00,76
"WHI",2018,54,0.087,2018-08-20 00:00:00,2018-08-20 14:10:00,851
"WHI",2018,64,0.014,2018-09-01 22:15:00,2018-09-02 10:45:00,751
"WHI",2018,68,0.019,2018-09-04 16:30:00,2018-09-05 10:00:00,1051
"WHI",2018,70,0.007,2018-09-18 14:30:00,2018-09-18 14:45:00,16
"WHI",2018,72,0.031,2018-09-20 20:35:00,2018-09-21 00:25:00,231
"WHI",2018,74,0.035,2018-09-25 09:15:00,2018-09-25 11:55:00,161
"WHI",2018,78,0.039,2018-09-30 21:05:00,2018-10-01 11:30:00,866
"WHI",2018,88,0.018,2018-10-08 18:00:00,2018-10-08 19:00:00,61
"WHI",2018,90,0.02,2018-10-09 14:00:00,2018-10-09 18:10:00,251
"WHI",2018,92,0.009,2018-05-01 04:45:00,2018-05-01 05:00:00,16
"WHI",2018,94,0.022,2018-05-01 19:55:00,2018-05-01 21:05:00,71
"WHI",2018,98,0.008,2018-05-02 20:25:00,2018-05-02 21:15:00,51
"WHI",2018,100,0.015,2018-05-03 11:20:00,2018-05-03 11:45:00,26
"WHI",2018,102,0.011,2018-05-03 18:10:00,2018-05-03 19:45:00,96
"WHI",2018,104,0.009,2018-05-13 10:55:00,2018-05-13 11:25:00,31
"WHI",2018,110,0.043,2018-05-29 17:15:00,2018-05-29 20:10:00,176
"WHI",2018,112,0.02,2018-06-02 04:15:00,2018-06-02 06:10:00,116
"WHI",2018,114,0.014,2018-06-10 07:05:00,2018-06-10 09:35:00,151
"WHI",2018,118,0.016,2018-06-19 11:30:00,2018-06-19 11:30:00,1
"WHI",2018,120,0.01,2018-06-19 18:35:00,2018-06-19 19:05:00,31
"WHI",2018,124,0.007,2018-06-21 16:10:00,2018-06-21 17:30:00,81
"WHI",2018,126,0.015,2018-06-24 15:20:00,2018-06-24 16:50:00,91
"WHI",2018,128,0.012,2018-06-26 12:10:00,2018-06-26 12:10:00,1
"WHI",2018,130,0.029,2018-06-30 20:20:00,2018-07-01 03:40:00,441
"WHI",2018,132,0.027,2018-07-04 23:05:00,2018-07-04 23:45:00,41
"WHI",2018,140,0.012,2018-08-15 16:15:00,2018-08-15 17:30:00,76
"WHI",2018,144,0.087,2018-08-20 00:00:00,2018-08-20 14:10:00,851
"WHI",2018,154,0.014,2018-09-01 22:15:00,2018-09-02 10:45:00,751
"WHI",2018,158,0.019,2018-09-04 16:30:00,2018-09-05 10:00:00,1051
"WHI",2018,160,0.007,2018-09-18 14:30:00,2018-09-18 14:45:00,16
"WHI",2018,162,0.031,2018-09-20 20:35:00,2018-09-21 00:25:00,231
"WHI",2018,164,0.035,2018-09-25 09:15:00,2018-09-25 11:55:00,161
"WHI",2018,168,0.039,2018-09-30 21:05:00,2018-10-01 11:30:00,866
"WHI",2018,178,0.018,2018-10-08 18:00:00,2018-10-08 19:00:00,61
"WHI",2018,180,0.02,2018-10-09 14:00:00,2018-10-09 18:10:00,251
"WHI",2019,6,0.011,2019-04-27 01:25:00,2019-04-27 06:20:00,296
"WHI",2019,10,0.01,2019-05-05 00:15:00,2019-05-05 01:15:00,61
"WHI",2019,14,0.026,2019-05-08 02:35:00,2019-05-08 09:20:00,406
"WHI",2019,24,0.07696,2019-05-18 17:00:00,2019-05-29 10:00:00,15421
"WHI",2019,26,0.021,2019-06-17 15:40:00,2019-06-17 17:20:00,101
"WHI",2019,28,0.01091,2019-06-18 09:00:00,2019-06-21 10:00:00,4381
"WHI",2019,32,0.008,2019-07-16 06:50:00,2019-07-16 07:40:00,51
"WHI",2019,34,0.012,2019-07-17 10:30:00,2019-07-17 10:40:00,11
"WHI",2019,38,0.021,2019-07-20 17:55:00,2019-07-20 18:30:00,36
"WHI",2019,42,0.018,2019-07-31 10:55:00,2019-07-31 16:15:00,321
"WHI",2019,46,0.023,2019-08-18 03:20:00,2019-08-18 04:50:00,91
"WHI",2019,48,0.102,2019-08-20 03:20:00,2019-08-20 05:05:00,106
"WHI",2019,58,0.011,2019-09-10 02:10:00,2019-09-10 06:40:00,271
"WHI",2019,60,0.024,2019-09-11 06:25:00,2019-09-11 09:20:00,176
"WHI",2019,64,0.014,2019-09-12 15:35:00,2019-09-12 15:45:00,11
"WHI",2019,66,0.007,2019-09-14 13:00:00,2019-09-14 13:30:00,31
"WHI",2019,76,0.015,2019-09-24 21:50:00,2019-09-24 22:15:00,26
"WHI",2019,78,0.009,2019-09-29 09:35:00,2019-09-29 15:00:00,326
"WHI",2019,80,0.037,2019-10-01 15:30:00,2019-10-01 23:15:00,466
"WHI",2019,82,0.007,2019-10-02 10:35:00,2019-10-02 13:30:00,176
"WHI",2019,84,0.017,2019-10-05 00:25:00,2019-10-05 09:30:00,546
"WHI",2019,86,0.031,2019-10-09 19:30:00,2019-10-09 21:05:00,96
"WHI",2019,88,0.042,2019-10-10 05:35:00,2019-10-10 16:00:00,626
"WHI",2019,98,0.011,2019-04-27 01:25:00,2019-04-27 06:20:00,296
"WHI",2019,102,0.01,2019-05-05 00:15:00,2019-05-05 01:15:00,61
"WHI",2019,106,0.026,2019-05-08 02:35:00,2019-05-08 09:20:00,406
"WHI",2019,116,0.07696,2019-05-18 17:00:00,2019-05-29 10:00:00,15421
"WHI",2019,118,0.021,2019-06-17 15:40:00,2019-06-17 17:20:00,101
"WHI",2019,120,0.01091,2019-06-18 09:00:00,2019-06-21 10:00:00,4381
"WHI",2019,124,0.008,2019-07-16 06:50:00,2019-07-16 07:40:00,51
"WHI",2019,126,0.012,2019-07-17 10:30:00,2019-07-17 10:40:00,11
"WHI",2019,130,0.021,2019-07-20 17:55:00,2019-07-20 18:30:00,36
"WHI",2019,134,0.018,2019-07-31 10:55:00,2019-07-31 16:15:00,321
"WHI",2019,138,0.023,2019-08-18 03:20:00,2019-08-18 04:50:00,91
"WHI",2019,140,0.102,2019-08-20 03:20:00,2019-08-20 05:05:00,106
"WHI",2019,150,0.011,2019-09-10 02:10:00,2019-09-10 06:40:00,271
"WHI",2019,152,0.024,2019-09-11 06:25:00,2019-09-11 09:20:00,176
"WHI",2019,156,0.014,2019-09-12 15:35:00,2019-09-12 15:45:00,11
"WHI",2019,158,0.007,2019-09-14 13:00:00,2019-09-14 13:30:00,31
"WHI",2019,168,0.015,2019-09-24 21:50:00,2019-09-24 22:15:00,26
"WHI",2019,170,0.009,2019-09-29 09:35:00,2019-09-29 15:00:00,326
"WHI",2019,172,0.037,2019-10-01 15:30:00,2019-10-01 23:15:00,466
"WHI",2019,174,0.007,2019-10-02 10:35:00,2019-10-02 13:30:00,176
"WHI",2019,176,0.017,2019-10-05 00:25:00,2019-10-05 09:30:00,546
"WHI",2019,178,0.031,2019-10-09 19:30:00,2019-10-09 21:05:00,96
"WHI",2019,180,0.042,2019-10-10 05:35:00,2019-10-10 16:00:00,626
"WHI",2020,6,0.018,2020-05-16 22:00:00,2020-05-16 22:55:00,56
"WHI",2020,20,0.014,2020-06-09 22:55:00,2020-06-09 23:30:00,36
"WHI",2020,28,0.01,2020-06-22 08:20:00,2020-06-22 10:25:00,126
"WHI",2020,34,0.007,2020-07-01 03:05:00,2020-07-01 05:20:00,136
"WHI",2020,36,0.01,2020-07-26 10:00:00,2020-07-26 10:25:00,26
"WHI",2020,40,0.039,2020-07-29 21:05:00,2020-07-29 22:05:00,61
"WHI",2020,42,0.009,2020-08-06 07:20:00,2020-08-06 12:00:00,281
"WHI",2020,44,0.021,2020-08-10 10:00:00,2020-08-10 10:35:00,36
"WHI",2020,50,0.028,2020-09-08 14:00:00,2020-09-08 18:15:00,256
"WHI",2020,52,0.016,2020-09-09 03:35:00,2020-09-09 09:50:00,376
"WHI",2020,62,0.008,2020-10-12 00:20:00,2020-10-12 01:05:00,46
"WHI",2020,64,0.011,2020-10-22 02:00:00,2020-10-22 09:30:00,451
"WHI",2020,70,0.018,2020-05-16 22:00:00,2020-05-16 22:55:00,56
"WHI",2020,84,0.014,2020-06-09 22:55:00,2020-06-09 23:30:00,36
"WHI",2020,92,0.01,2020-06-22 08:20:00,2020-06-22 10:25:00,126
"WHI",2020,98,0.007,2020-07-01 03:05:00,2020-07-01 05:20:00,136
"WHI",2020,100,0.01,2020-07-26 10:00:00,2020-07-26 10:25:00,26
"WHI",2020,104,0.039,2020-07-29 21:05:00,2020-07-29 22:05:00,61
"WHI",2020,106,0.009,2020-08-06 07:20:00,2020-08-06 12:00:00,281
"WHI",2020,108,0.021,2020-08-10 10:00:00,2020-08-10 10:35:00,36
"WHI",2020,114,0.028,2020-09-08 14:00:00,2020-09-08 18:15:00,256
"WHI",2020,116,0.016,2020-09-09 03:35:00,2020-09-09 09:50:00,376
"WHI",2020,126,0.008,2020-10-12 00:20:00,2020-10-12 01:05:00,46
"WHI",2020,128,0.011,2020-10-22 02:00:00,2020-10-22 13:25:00,686
"WHI",2021,4,0.007,2021-04-07 23:30:00,2021-04-08 05:05:00,336
"WHI",2021,6,0.013,2021-05-03 00:15:00,2021-05-03 03:00:00,166
"WHI",2021,12,0.008,2021-05-20 18:45:00,2021-05-20 20:30:00,106
"WHI",2021,16,0.01,2021-05-25 18:40:00,2021-05-25 18:50:00,11
"WHI",2021,18,0.015,2021-05-27 04:25:00,2021-05-27 05:50:00,86
"WHI",2021,22,0.011,2021-06-24 05:05:00,2021-06-24 05:10:00,6
"WHI",2021,26,0.00736,2021-09-02 22:00:00,2021-09-03 12:00:00,841
"WHI",2021,32,0.017,2021-09-30 03:35:00,2021-09-30 05:20:00,106
"WHI",2021,38,0.009,2021-10-13 03:45:00,2021-10-13 05:40:00,116
"WHI",2021,40,0.061,2021-10-24 03:10:00,2021-10-24 17:55:00,886
"WHI",2021,44,0.007,2021-04-07 23:30:00,2021-04-08 05:05:00,336
"WHI",2021,46,0.013,2021-05-03 00:15:00,2021-05-03 03:00:00,166
"WHI",2021,52,0.008,2021-05-20 18:45:00,2021-05-20 20:30:00,106
